Subject,MID,OriginalCode,MutatedCode,EquiManualBin
Csv-16f,782,headerComments != null,false,False
Csv-16f,788,header != null,false,False
Csv-16f,790,sb.append(' ');,<NO-OP>,False
Csv-16f,791,"""","""""",False
Csv-16f,792,""").append(Arrays.toString(header));",<NO-OP>,False
Csv-16f,801,i < values.length,i != values.length,True
Csv-16f,814,return ((String)charSequence).trim();,<NO-OP>,False
Csv-16f,815,charSequence.length(),0,False
Csv-16f,816,count,0,False
Csv-16f,817,0,1,False
Csv-16f,818,0,-1,False
Csv-16f,819,pos < len,pos != len,True
Csv-16f,821,pos < len,pos == len,False
Csv-16f,822,pos < len,pos > len,False
Csv-16f,823,pos < len,pos >= len,False
Csv-16f,825,pos < len,true,False
Csv-16f,826,charSequence.charAt(pos) <= SP,charSequence.charAt(pos) != SP,False
Csv-16f,828,charSequence.charAt(pos) <= SP,charSequence.charAt(pos) == SP,False
Csv-16f,832,charSequence.charAt(pos) <= SP,true,False
Csv-16f,833,pos < len && charSequence.charAt(pos) <= SP,pos < len != charSequence.charAt(pos) <= SP,False
Csv-16f,836,pos < len && charSequence.charAt(pos) <= SP,pos < len,False
Csv-16f,839,pos < len && charSequence.charAt(pos) <= SP,pos < len || charSequence.charAt(pos) <= SP,False
Csv-16f,840,pos++;,<NO-OP>,False
Csv-16f,848,1,0,False
Csv-16f,852,len - 1,len + 1,False
Csv-16f,855,charSequence.charAt(len - 1) <= SP,charSequence.charAt(len - 1) < SP,False
Csv-16f,856,charSequence.charAt(len - 1) <= SP,charSequence.charAt(len - 1) == SP,False
Csv-16f,861,pos < len && charSequence.charAt(len - 1) <= SP,pos < len != charSequence.charAt(len - 1) <= SP,False
Csv-16f,863,pos < len && charSequence.charAt(len - 1) <= SP,false,False
Csv-16f,865,pos < len && charSequence.charAt(len - 1) <= SP,charSequence.charAt(len - 1) <= SP,False
Csv-16f,866,pos < len && charSequence.charAt(len - 1) <= SP,true,False
Csv-16f,870,0,-1,False
Csv-16f,871,pos > 0,pos != 0,True
Csv-16f,873,pos > 0,pos <= 0,False
Csv-16f,874,pos > 0,pos == 0,False
Csv-16f,880,len < count,len == count,False
Csv-16f,881,len < count,len > count,False
Csv-16f,884,len < count,true,True
Csv-16f,885,pos > 0 || len < count,pos > 0 != len < count,False
Csv-16f,886,pos > 0 || len < count,pos > 0 && len < count,False
Csv-16f,887,pos > 0 || len < count,pos > 0 == len < count,False
Csv-16f,891,pos > 0 || len < count,true,False
Csv-16f,913,"""\')""","""""",False
Csv-16f,931,"""The escape character and the delimiter cannot be the same (\'""","""""",False
Csv-16f,950,"""The comment start character and the delimiter cannot be the same (\'""","""""",False
Csv-16f,951,"""\')""","""""",False
Csv-16f,963,"""\')""","""""",False
Csv-16f,975,"""\')""","""""",False
Csv-16f,989,"""No quotes mode set but no escape character is set""","""""",False
Csv-16f,996,"\'""","""""",False
Csv-16f,1006,isLineBreak(delimiter),false,False
Csv-16f,1008,"""The delimiter cannot be a line break""","""""",False
Csv-16f,1023,i < enumValues.length,i != enumValues.length,True
Csv-16f,1034,resultSet != null,true,False
Csv-16f,1037,metaData != null,true,False
Csv-16f,1042,i < columnCount,i != columnCount,True
Csv-16f,1069,"""The quoteChar cannot be a line break""","""""",False
Csv-16f,1089,""" [""","""""",False
Csv-16f,1090,"""]""","""""",False
Csv-16f,1091,"""file""","""""",False
Csv-16f,1093,"""format""","""""",False
Csv-16f,1096,"""inputStream""","""""",False
Csv-16f,1098,"""format""","""""",False
Csv-16f,1101,"""path""","""""",False
Csv-16f,1104,"Assertions.notNull(format, ""format"");",<NO-OP>,False
Csv-16f,1105,"parse(Files.newBufferedReader(path, charset), format)",null,False
Csv-16f,1106,"new CSVParser(reader, format)",null,False
Csv-16f,1107,"""string""","""""",False
Csv-16f,1109,"""format""","""""",False
Csv-16f,1116,"""format""","""""",False
Csv-16f,1117,"Assertions.notNull(format, ""format"");",<NO-OP>,False
Csv-16f,1125,"""reader""","""""",False
Csv-16f,1127,"""format""","""""",False
Csv-16f,1148,lastRecord && inputClean.isEmpty(),inputClean.isEmpty(),False
Csv-16f,1150,lastRecord && inputClean.isEmpty(),lastRecord || inputClean.isEmpty(),False
Csv-16f,1165,this.lexer != null,true,False
Csv-16f,1197,nextRecord != null,true,False
Csv-16f,1205,headerRecord != null,true,False
Csv-16f,1208,i < headerRecord.length,i != headerRecord.length,True
Csv-16f,1226,header == null || header.trim().isEmpty(),true,False
Csv-16f,1241,"\""""","""""",False
Csv-16f,1247,"""","""""",False
Csv-16f,1271,"""No more CSV records available""","""""",False
Csv-16f,1280,false,true,False
Csv-16f,1288,true,false,False
Csv-16f,1301,"""","""""",True
Csv-16f,1318,values != null,true,False
Csv-16f,1327,"""No header mapping was specified, the record values can\'t be accessed by name""","""""",False
Csv-16f,1343,mapping.size() == values.length,mapping.size() <= values.length,False
Csv-16f,1355,comment != null,comment == null,False
Csv-16f,1368,mapping.get(name).intValue() < values.length,mapping.get(name).intValue() != values.length,False
Csv-16f,1400,"""CSVRecord [comment=""","""""",False
Csv-16f,1402,""", recordNumber=""","""""",False
Csv-16f,1403,""", values=""","""""",False
Csv-16f,1404,"""]""","""""",False
Csv-16f,1407,"""out""","""""",False
Csv-16f,1409,"""format""","""""",False
Csv-16f,1418,line != null,true,False
Csv-16f,1433,flush || format.getAutoFlush(),flush != format.getAutoFlush(),False
Csv-16f,1442,((Flushable)out).flush();,<NO-OP>,False
Csv-16f,1451,newRecord,true,False
Csv-16f,1452,println();,<NO-OP>,False
Csv-16f,1457,i < comment.length(),i != comment.length(),True
Csv-16f,1467,i + 1,i % 1,False
Csv-16f,1470,i + 1,i / 1,False
Csv-16f,1471,i + 1 < comment.length(),i + 1 != comment.length(),True
Csv-16f,1473,i + 1 < comment.length(),i + 1 == comment.length(),False
Csv-16f,1474,i + 1 < comment.length(),i + 1 > comment.length(),False
Csv-16f,1478,1,0,False
Csv-16f,1481,i + 1,i * 1,False
Csv-16f,1483,i + 1,i / 1,False
Csv-16f,1484,comment.charAt(i + 1) == LF,comment.charAt(i + 1) != LF,False
Csv-16f,1485,comment.charAt(i + 1) == LF,comment.charAt(i + 1) < LF,False
Csv-16f,1486,comment.charAt(i + 1) == LF,comment.charAt(i + 1) <= LF,False
Csv-16f,1487,comment.charAt(i + 1) == LF,comment.charAt(i + 1) > LF,False
Csv-16f,1490,comment.charAt(i + 1) == LF,true,False
Csv-16f,1493,i + 1 < comment.length() && comment.charAt(i + 1) == LF,false,False
Csv-16f,1496,i + 1 < comment.length() && comment.charAt(i + 1) == LF,true,False
Csv-16f,1497,i + 1 < comment.length() && comment.charAt(i + 1) == LF,i + 1 < comment.length() || comment.charAt(i + 1) == LF,False
Csv-16f,1504,break;,<NO-OP>,True
Csv-16f,1513,newRecord = true;,<NO-OP>,False
Csv-16f,1554,lastChar = c;,<NO-OP>,False
Csv-16f,1557,isEndOfFile(c),false,False
Csv-16f,1560,return token;,<NO-OP>,False
Csv-16f,1573,isEndOfFile(lastChar) || !isDelimiter(lastChar) && isEndOfFile(c),!isDelimiter(lastChar) && isEndOfFile(c),False
Csv-16f,1586,line == null,false,False
Csv-16f,1589,return token;,<NO-OP>,False
Csv-16f,1600,isWhitespace(c) && !eol,isWhitespace(c) == !eol,False
Csv-16f,1608,isDelimiter(c),false,False
Csv-16f,1643,unescaped == END_OF_STREAM,unescaped <= END_OF_STREAM,False
Csv-16f,1656,token,null,False
Csv-16f,1657,getCurrentLineNumber(),0L,False
Csv-16f,1663,unescaped == END_OF_STREAM,unescaped < END_OF_STREAM,False
Csv-16f,1693,isWhitespace(c),true,False
Csv-16f,1694,"""(line ""","""""",False
Csv-16f,1698,"""(startline ""","""""",False
Csv-16f,1699,""") EOF reached before encapsulated token finished""","""""",False
Csv-16f,1709,return TAB;,<NO-OP>,False
Csv-16f,1710,return BACKSPACE;,<NO-OP>,False
Csv-16f,1720,0,-1,False
Csv-16f,1721,length > 0,length != 0,True
Csv-16f,1735,length > 0 && Character.isWhitespace(buffer.charAt(length - 1)),length > 0 == Character.isWhitespace(buffer.charAt(length - 1)),False
Csv-16f,1738,length > 0 && Character.isWhitespace(buffer.charAt(length - 1)),Character.isWhitespace(buffer.charAt(length - 1)),False
Csv-16f,1749,length != buffer.length(),length <= buffer.length(),True
Csv-16f,1754,length != buffer.length(),true,False
Csv-16f,1778,firstEol == null,firstEol != null,False
Csv-16f,1787,ch == LF,ch <= LF,False
Csv-16f,1794,ch == CR,ch < CR,False
Csv-16f,1795,ch == CR,ch <= CR,False
Csv-16f,1815,ch == LF || ch == CR,ch == LF != (ch == CR),True
Csv-16f,1844,ch == LF || ch == CR,ch == LF != (ch == CR),True
Csv-16f,1928,ch == delimiter || ch == escape || ch == quoteChar,(ch == delimiter || ch == escape) != (ch == quoteChar),False
Csv-16f,1938,ch == commentStart,ch > commentStart,False
Csv-16f,1940,ch == commentStart,false,False
Csv-16f,1993,0,-1,False
Csv-16f,1996,length == 0,length <= 0,False
Csv-16f,2006,0,-1,False
Csv-16f,2011,len > 0,len >= 0,True
Csv-16f,2014,offset,0,False
Csv-16f,2029,ch == LF,ch <= LF,False
Csv-16f,2036,i > 0,i != 0,True
Csv-16f,2037,i > 0,i < 0,False
Csv-16f,2041,i > 0,false,False
Csv-16f,2059,ch == CR,ch <= CR,False
Csv-16f,2077,-1,1,False
Csv-16f,2078,len == -1,len != -1,False
Csv-16f,2080,len == -1,len <= -1,True
Csv-16f,2081,len == -1,len > -1,False
Csv-16f,2082,len == -1,len >= -1,True
Csv-16f,2083,len == -1,false,False
Csv-16f,2094,lastChar = END_OF_STREAM;,<NO-OP>,False
Csv-16f,2111,lastChar == LF,lastChar <= LF,False
Csv-16f,2116,lastChar == CR || lastChar == LF,lastChar == CR != (lastChar == LF),True
Csv-16f,2125,lastChar == UNDEFINED,lastChar <= UNDEFINED,True
Csv-16f,2130,lastChar == CR || lastChar == LF || lastChar == UNDEFINED,(lastChar == CR || lastChar == LF) != (lastChar == UNDEFINED),True
Csv-16f,2139,lastChar == END_OF_STREAM,lastChar <= END_OF_STREAM,False
Csv-16f,2162,lastChar = END_OF_STREAM;,<NO-OP>,False
Csv-16f,2163,super.close();,<NO-OP>,False
Gson-18f,8,dateType != Date.class && dateType != java.sql.Date.class,dateType != Date.class == (dateType != java.sql.Date.class),True
Gson-18f,91,i <= 31,i != 31,True
Gson-18f,200,context == nonempty,context >= nonempty,False
Gson-18f,216,stackSize * 2,stackSize + 2,True
Gson-18f,221,0,1,False
Gson-18f,223,"System.arraycopy(stack, 0, newStack, 0, stackSize);",<NO-OP>,False
Gson-18f,235,"""JsonWriter is closed.""","""""",False
Gson-18f,265,"""JsonWriter is closed.""","""""",False
Gson-18f,283,value == null,false,False
Gson-18f,301,this,null,False
Gson-18f,321,this,null,False
Gson-18f,337,"""Numeric values must be finite, but was ""","""""",False
Gson-18f,361,"string.equals(""-Infinity"") || string.equals(""Infinity"") || string.equals(""NaN"")","(string.equals(""-Infinity"") || string.equals(""Infinity"")) != string.equals(""NaN"")",True
Gson-18f,425,size == 1 && stack[size - 1] != NONEMPTY_DOCUMENT,false,False
Gson-18f,461,c < 128,c <= 128,False
Gson-18f,488,last < i,last != i,True
Gson-18f,589,0,1,True
Gson-18f,760,peekStack == JsonScope.EMPTY_ARRAY,peekStack <= JsonScope.EMPTY_ARRAY,True
Gson-18f,783,"""Unterminated array""","""""",False
Gson-18f,816,peekStack == JsonScope.NONEMPTY_OBJECT,peekStack >= JsonScope.NONEMPTY_OBJECT,True
Gson-18f,869,pos < limit || fillBuffer(1),pos < limit != fillBuffer(1),False
Gson-18f,884,(pos < limit || fillBuffer(1)) && buffer[pos] == '>',(pos < limit || fillBuffer(1)) == (buffer[pos] == '>'),False
Gson-18f,905,stackSize - 1,stackSize % 1,False
Gson-18f,912,peekStack == JsonScope.NONEMPTY_DOCUMENT,peekStack <= JsonScope.NONEMPTY_DOCUMENT,True
Gson-18f,936,peekStack == JsonScope.CLOSED,true,False
Gson-18f,961,peekStack == JsonScope.EMPTY_ARRAY || peekStack == JsonScope.NONEMPTY_ARRAY,peekStack == JsonScope.EMPTY_ARRAY != (peekStack == JsonScope.NONEMPTY_ARRAY),True
Gson-18f,1006,c == 't',c >= 't',False
Gson-18f,1040,c == 'f' || c == 'F',c == 'f' != (c == 'F'),True
Gson-18f,1063,c == 'N',true,False
Gson-18f,1070,c == 'n' || c == 'N',true,False
Gson-18f,1076,1,0,False
Gson-18f,1130,c != keyword.charAt(i) && c != keywordUpper.charAt(i),c != keyword.charAt(i) == (c != keywordUpper.charAt(i)),True
Gson-18f,1149,1,-1,False
Gson-18f,1150,length + 1,length % 1,False
Gson-18f,1179,0,-1,False
Gson-18f,1209,i + 1,i / 1,False
Gson-18f,1234,last == NUMBER_CHAR_EXP_E,last >= NUMBER_CHAR_EXP_E,False
Gson-18f,1242,last == NUMBER_CHAR_EXP_E,last <= NUMBER_CHAR_EXP_E,False
Gson-18f,1261,last == NUMBER_CHAR_FRACTION_DIGIT,last >= NUMBER_CHAR_FRACTION_DIGIT,False
Gson-18f,1283,PEEKED_NONE,0,True
Gson-18f,1298,c < '0' || c > '9',c < '0' != c > '9',True
Gson-18f,1345,0,1,False
Gson-18f,1380,value == MIN_INCOMPLETE_INTEGER,value >= MIN_INCOMPLETE_INTEGER,True
Gson-18f,1453,value != Long.MIN_VALUE,value > Long.MIN_VALUE,True
Gson-18f,1454,value != Long.MIN_VALUE,value >= Long.MIN_VALUE,True
Gson-18f,1543,checkLenient();,<NO-OP>,False
Gson-18f,1550,p == PEEKED_NONE,p <= PEEKED_NONE,True
Gson-18f,1576,p == PEEKED_DOUBLE_QUOTED_NAME,p >= PEEKED_DOUBLE_QUOTED_NAME,False
Gson-18f,1593,p == PEEKED_NONE,p <= PEEKED_NONE,False
Gson-18f,1746,1,-1,False
Gson-18f,1785,p == PEEKED_SINGLE_QUOTED,p <= PEEKED_SINGLE_QUOTED,True
Gson-18f,1807,peeked = PEEKED_BUFFERED;,<NO-OP>,False
Gson-18f,1828,stackSize - 1,stackSize % 1,False
Gson-18f,1857,pathIndices[stackSize - 1]++;,<NO-OP>,False
Gson-18f,1863,p == PEEKED_NUMBER,p >= PEEKED_NUMBER,False
Gson-18f,1877,p == PEEKED_DOUBLE_QUOTED,p <= PEEKED_DOUBLE_QUOTED,False
Gson-18f,1891,p == PEEKED_UNQUOTED,p <= PEEKED_UNQUOTED,False
Gson-18f,1895,p == PEEKED_UNQUOTED,true,False
Gson-18f,1913,p == PEEKED_SINGLE_QUOTED,p <= PEEKED_SINGLE_QUOTED,True
Gson-18f,1955,p < l,p != l,True
Gson-18f,2010,len + 1,len % 1,True
Gson-18f,2012,len + 1,len - 1,True
Gson-18f,2016,(len + 1) * 2,(len + 1) % 2,True
Gson-18f,2018,(len + 1) * 2,(len + 1) - 2,True
Gson-18f,2046,(p - start) * 2,(p - start) % 2,True
Gson-18f,2047,(p - start) * 2,(p - start) + 2,True
Gson-18f,2048,(p - start) * 2,(p - start) - 2,True
Gson-18f,2049,(p - start) * 2,(p - start) / 2,True
Gson-18f,2088,i < buffer.length,false,False
Gson-18f,2092,i + 1,i % 1,False
Gson-18f,2111,1,0,False
Gson-18f,2149,readEscapeCharacter();,<NO-OP>,False
Gson-18f,2162,1,0,False
Gson-18f,2235,p == PEEKED_SINGLE_QUOTED,p >= PEEKED_SINGLE_QUOTED,False
Gson-18f,2237,p == PEEKED_SINGLE_QUOTED,true,False
Gson-18f,2251,p == PEEKED_SINGLE_QUOTED || p == PEEKED_DOUBLE_QUOTED,true,False
Gson-18f,2256,p == PEEKED_UNQUOTED,p >= PEEKED_UNQUOTED,False
Gson-18f,2276,p == PEEKED_SINGLE_QUOTED,p <= PEEKED_SINGLE_QUOTED,True
Gson-18f,2279,p == PEEKED_SINGLE_QUOTED,false,False
Gson-18f,2284,1,0,False
Gson-18f,2311,stackSize - 1,stackSize / 1,False
Gson-18f,2374,p == PEEKED_UNQUOTED_NAME,false,False
Gson-18f,2472,stackSize == stack.length,stackSize >= stack.length,True
Gson-18f,2502,"System.arraycopy(pathIndices, 0, newPathIndices, 0, stackSize);",<NO-OP>,False
Gson-18f,2513,lineStart -= pos;,<NO-OP>,False
Gson-18f,2557,lineStart == 0,lineStart <= 0,True
Gson-18f,2563,lineNumber == 0 && lineStart == 0,lineNumber == 0 == (lineStart == 0),False
Gson-18f,2570,0,-1,False
Gson-18f,2581,lineNumber == 0 && lineStart == 0 && limit > 0,lineNumber == 0 && lineStart == 0,False
Gson-18f,2591,buffer[0] == '\ufeff',buffer[0] >= '\ufeff',False
Gson-18f,2598,lineNumber == 0 && lineStart == 0 && limit > 0 && buffer[0] == '\ufeff',buffer[0] == '\ufeff',False
Gson-18f,2696,2,-2,False
Gson-18f,2773,c == '\r',c < '\r',False
Gson-18f,2784,pos + length,pos / length,False
Gson-18f,2796,pos + length <= limit || fillBuffer(length),pos + length <= limit,False
Gson-18f,2886,1,0,False
Gson-18f,2887,1,-1,False
Gson-18f,2889,pos == limit && !fillBuffer(1),pos == limit == !fillBuffer(1),False
Gson-18f,2890,pos == limit && !fillBuffer(1),false,False
Gson-18f,2915,pos + 4 > limit && !fillBuffer(4),pos + 4 > limit,False
Gson-18f,2920,0,1,False
Gson-18f,2961,c - '0',c % '0',True
Gson-18f,3004,c >= 'A',true,False
Gson-18f,3123,p == PEEKED_UNQUOTED_NAME,true,False
Gson-18f,3132,isJsonObject(),true,False
Gson-18f,3136,isJsonArray(),true,False
Gson-18f,3175,(JsonPrimitive)members.get(memberName),null,False
Gson-18f,3177,(JsonObject)members.get(memberName),null,False
Gson-18f,3195,members.hashCode(),0,False
Gson-18f,3253,elements.size() == 1,true,False
Gson-18f,3256,return elements.get(0).getAsString();,<NO-OP>,False
Gson-18f,3265,elements.size() == 1,true,False
Gson-18f,3270,1,-1,False
Gson-18f,3284,elements.size() == 1,elements.size() < 1,False
Gson-18f,3322,elements.size() == 1,elements.size() > 1,False
Gson-18f,3354,1,-1,False
Gson-18f,3376,return elements.get(0).getAsBoolean();,<NO-OP>,False
Gson-18f,3392,(o == this) || (o instanceof JsonArray && ((JsonArray)o).elements.equals(elements)),(o instanceof JsonArray && ((JsonArray)o).elements.equals(elements)),True
Gson-18f,3394,elements.hashCode(),0,False
Gson-18f,3429,isNumber(),false,True
Gson-18f,3438,isNumber(),true,False
Gson-18f,3454,value == null,false,False
Gson-18f,3464,value >>> 32,value << 32,False
Gson-18f,3473,value >>> 32,value >> 32,False
Gson-18f,3475,value ^ (value >>> 32),value | (value >>> 32),False
Gson-18f,3479,this == obj,false,True
Gson-18f,3500,value == null,false,False
Gson-18f,3502,other.value == null,other.value != null,False
Gson-18f,3536,a == b,true,False
Gson-18f,3581,number instanceof BigInteger || number instanceof Long || number instanceof Integer || number instanceof Short || number instanceof Byte,true,False
Gson-18f,3588,this == other,false,True
Gson-18f,3636,0,1,True
Gson-18f,3643,comparator == NATURAL_ORDER,true,False
Gson-18f,3645,comparableKey != null,false,True
Gson-18f,3729,a != null,a == null,False
Gson-18f,3733,a != null && a.equals(b),a != null == a.equals(b),False
Gson-18f,3737,a != null && a.equals(b),true,False
Gson-18f,3739,a == b || (a != null && a.equals(b)),a == b != (a != null && a.equals(b)),False
Gson-18f,3766,left.height > right.height,left.height != right.height,False
Gson-18f,3769,left.height > right.height,left.height == right.height,False
Gson-18f,3770,left.height > right.height,left.height >= right.height,False
Gson-18f,3785,0,1,False
Gson-18f,3787,right = node.right;,<NO-OP>,False
Gson-18f,3799,"Math.max(leftHeight, rightHeight) + 1","Math.max(leftHeight, rightHeight) - 1",False
Gson-18f,3809,right != null,right == null,False
Gson-18f,3811,right != null,true,True
Gson-18f,3812,"replaceInParent(node, right);",<NO-OP>,False
Gson-18f,3816,"rebalance(originalParent, false);",<NO-OP>,False
Gson-18f,3851,left != null,false,False
Gson-18f,3856,right != null,false,False
Gson-18f,3868,delta == -2,delta <= -2,True
Gson-18f,3893,rightDelta == -1,rightDelta <= -1,True
Gson-18f,3904,rightDelta == 0,rightDelta >= 0,False
Gson-18f,3942,delta == 2,delta >= 2,True
Gson-18f,3955,0,1,False
Gson-18f,3971,0,-1,False
Gson-18f,3973,leftDelta == 0,leftDelta < 0,False
Gson-18f,3977,leftDelta == 0,false,False
Gson-18f,4023,node.height = leftHeight + 1;,<NO-OP>,False
Gson-18f,4035,delta == -1,true,True
Gson-18f,4057,"Math.max(leftHeight, rightHeight) + 1","Math.max(leftHeight, rightHeight) / 1",False
Gson-18f,4061,break;,<NO-OP>,True
Gson-18f,4105,pivot.left,null,False
Gson-18f,4124,0,-1,True
Gson-18f,4150,result != null,false,False
Gson-18f,4172,other.getKey() == null,false,False
Gson-18f,4232,modCount != expectedModCount,false,False
Gson-18f,4250,"o instanceof Entry && findByEntry((Entry<?, ?>)o) != null",false,False
Gson-18f,4255,false,true,False
Gson-18f,4290,(field.getModifiers() & modifier) != 0,(field.getModifiers() & modifier) > 0,False
Gson-18f,4383,dateStyle,0,False
Gson-18f,4444,in.nextNull();,<NO-OP>,False
Gson-18f,4461,in.nextNull();,<NO-OP>,False
Gson-18f,4472,Double.isNaN(value) || Double.isInfinite(value),Double.isNaN(value) != Double.isInfinite(value),True
Gson-18f,4494,return;,<NO-OP>,False
Gson-18f,4544,true,false,False
Gson-18f,4558,"typeTokenCache.put(type, candidate);",<NO-OP>,False
Gson-18f,4630,jsonWriter.setSerializeNulls(serializeNulls);,<NO-OP>,False
Gson-18f,4739,"isAssignableFrom(from, (ParameterizedType)type, new HashMap<String, Type>())",false,False
Gson-18f,4752,classType = classType.getComponentType();,<NO-OP>,False
Gson-18f,4758,from == null,true,False
Gson-18f,4763,true,false,False
Gson-18f,4768,ptype != null,false,False
Gson-18f,4785,"typeVarMap.put(var.getName(), arg);",<NO-OP>,False
Gson-18f,4831,to.equals(from) || (from instanceof TypeVariable && to.equals(typeMap.get(((TypeVariable<?>)from).getName()))),to.equals(from) && (from instanceof TypeVariable && to.equals(typeMap.get(((TypeVariable<?>)from).getName()))),False
Gson-18f,4967,typeAdapter != null,true,False
Gson-18f,4989,0,1,False
Gson-18f,5061,"version != Excluder.IGNORE_VERSIONS && !isValidVersion(field.getAnnotation(Since.class), field.getAnnotation(Until.class))","!isValidVersion(field.getAnnotation(Since.class), field.getAnnotation(Until.class))",False
Gson-18f,5099,return true;,<NO-OP>,False
Gson-18f,5102,list.isEmpty(),false,False
Gson-18f,5164,clazz.isMemberClass() && !isStatic(clazz),!isStatic(clazz),False
Gson-18f,5224,DEFAULT_COMPLEX_MAP_KEYS,false,True
Gson-18f,5234,this.complexMapKeySerialization = gson.complexMapKeySerialization;,<NO-OP>,False
Gson-18f,5237,this.prettyPrinting = gson.prettyPrinting;,<NO-OP>,False
Gson-18f,5239,this.serializeSpecialFloatingPointValues = gson.serializeSpecialFloatingPointValues;,<NO-OP>,False
Gson-18f,5243,this.timeStyle = gson.timeStyle;,<NO-OP>,False
Gson-18f,5292,this.dateStyle = style;,<NO-OP>,False
Gson-18f,5293,this.datePattern = null;,<NO-OP>,False
Gson-18f,5351,typeAdapter instanceof JsonDeserializer || typeAdapter instanceof JsonSerializer,typeAdapter instanceof JsonDeserializer && typeAdapter instanceof JsonSerializer,False
Gson-18f,5355,typeAdapter instanceof JsonDeserializer || typeAdapter instanceof JsonSerializer,typeAdapter instanceof JsonSerializer,False
Gson-18f,5394,dateStyle != DateFormat.DEFAULT,dateStyle <= DateFormat.DEFAULT,False
Gson-18f,5398,dateStyle != DateFormat.DEFAULT,false,False
Gson-18f,5403,timeStyle != DateFormat.DEFAULT,timeStyle > DateFormat.DEFAULT,False
Gson-18f,5409,dateStyle != DateFormat.DEFAULT && timeStyle != DateFormat.DEFAULT,false,False
Gson-18f,5410,dateStyle != DateFormat.DEFAULT && timeStyle != DateFormat.DEFAULT,dateStyle != DateFormat.DEFAULT,False
Gson-18f,5415,"(TypeAdapter)new DefaultDateTypeAdapter(Timestamp.class, dateStyle, timeStyle)",null,False
Gson-18f,5487,0,1,False
Gson-18f,5494,type == null,true,False
Gson-18f,5556,"Arrays.equals(wa.getUpperBounds(), wb.getUpperBounds()) && Arrays.equals(wa.getLowerBounds(), wb.getLowerBounds())","Arrays.equals(wa.getUpperBounds(), wb.getUpperBounds()) || Arrays.equals(wa.getLowerBounds(), wb.getLowerBounds())",False
Gson-18f,5558,return false;,<NO-OP>,False
Gson-18f,5561,va.getGenericDeclaration() == vb.getGenericDeclaration(),va.getGenericDeclaration() != vb.getGenericDeclaration(),False
Gson-18f,5610,rawSupertype == toResolve,true,False
Gson-18f,5616,toResolve,null,False
Gson-18f,5674,newOwnerType != ownerType,newOwnerType == ownerType,False
Gson-18f,5691,resolvedTypeArgument != args[t],true,False
Gson-18f,5694,args = args.clone();,<NO-OP>,False
Gson-18f,5705,1,-1,False
Gson-18f,5801,this.typeArguments.length,0,False
Gson-18f,5845,30 * (length + 1),30 % (length + 1),True
Gson-18f,5847,30 * (length + 1),30 - (length + 1),False
Gson-18f,5848,30 * (length + 1),30 / (length + 1),True
Gson-18f,5868,"o instanceof GenericArrayType && $Gson$Types.equals(this, (GenericArrayType)o)","o instanceof GenericArrayType == $Gson$Types.equals(this, (GenericArrayType)o)",False
Gson-18f,5884,lowerBounds.length <= 1,true,False
Gson-18f,5930,lowerBound != null,false,False
Gson-18f,5935,"other instanceof WildcardType && $Gson$Types.equals(this, (WildcardType)other)",other instanceof WildcardType,False
Gson-18f,5944,31 + lowerBound.hashCode(),31 % lowerBound.hashCode(),False
Gson-18f,5954,31 + upperBound.hashCode(),31 - upperBound.hashCode(),False
Gson-18f,5961,"""? super ""","""""",False
Gson-18f,5970,new BigDecimal(value).intValue(),0,False
Gson-18f,5980,this == obj,true,False
Gson-18f,6018,table.length / 4,table.length * 4,False
Gson-18f,6024,(table.length / 2) + (table.length / 4),(table.length / 2) / (table.length / 4),False
Gson-18f,6030,node != null,true,False
Gson-18f,6078,comparator == NATURAL_ORDER,false,True
Gson-18f,6146,size++ > threshold,size++ >= threshold,False
Gson-18f,6162,"mine != null && equal(mine.value, entry.getValue())",false,False
Gson-18f,6186,a == b || (a != null && a.equals(b)),a == b,False
Gson-18f,6198,(h >>> 20) ^ (h >>> 12),(h >>> 20) | (h >>> 12),False
Gson-18f,6200,7,0,False
Gson-18f,6221,left != null,false,False
Gson-18f,6226,left != null && right != null,left != null != (right != null),False
Gson-18f,6240,false,true,False
Gson-18f,6245,left != null,left == null,False
Gson-18f,6261,node.right = null;,<NO-OP>,False
Gson-18f,6281,"replaceInParent(node, null);",<NO-OP>,False
Gson-18f,6286,findByObject(key),null,False
Gson-18f,6319,unbalanced,null,False
Gson-18f,6343,delta == -2,delta <= -2,True
Gson-18f,6356,rightLeft != null,false,False
Gson-18f,6368,rightDelta == -1,rightDelta <= -1,True
Gson-18f,6370,rightDelta == -1,rightDelta >= -1,False
Gson-18f,6375,rightDelta == 0,rightDelta != 0,False
Gson-18f,6387,rightDelta == 0 && !insert,true,False
Gson-18f,6399,rightDelta == 1,rightDelta != 1,False
Gson-18f,6401,rightDelta == 1,rightDelta <= 1,True
Gson-18f,6405,rightDelta == 1,true,True
Gson-18f,6421,left.right,null,False
Gson-18f,6465,leftDelta == 1 || (leftDelta == 0 && !insert),leftDelta == 1,False
Gson-18f,6495,leftHeight + 1,leftHeight * 1,False
Gson-18f,6528,1,-1,False
Gson-18f,6531,"Math.max(leftHeight, rightHeight) + 1","Math.max(leftHeight, rightHeight) - 1",False
Gson-18f,6548,root.parent = pivot;,<NO-OP>,False
Gson-18f,6550,left != null,false,False
Gson-18f,6557,0,1,False
